rep,day_peak,peak_I
c_rep01,31,7264
c_rep02,32,7269
c_rep03,32,7275
c_rep04,31,7251
c_rep05,32,7284
c_rep06,30,7295
c_rep07,31,7326
c_rep08,33,7330
c_rep09,31,7216
c_rep10,3,25
c_rep11,30,7274
c_rep12,32,7228
c_rep13,31,7407
c_rep14,2,19
c_rep15,2,21
c_rep16,32,7197
c_rep17,31,7336
c_rep18,2,20
c_rep19,2,25
c_rep20,32,7271
c_rep21,32,7312
c_rep22,2,18
c_rep23,33,7152
c_rep24,30,7297
c_rep25,32,7419
c_rep26,32,7211
c_rep27,32,7361
c_rep28,3,24
c_rep29,32,7242
c_rep30,31,7467
